# Aurora Studio — реестр команд. Единственный источник правды о том, что вообще есть.
# `kit:list` (scripts/kit_commands.py) читает этот файл, а модификаторы берёт живьём из
# самих скриптов (`--help`) — чтобы список флагов не расходился с кодом.
#
# Формат:  неймспейс | команда | алиасы | исполнитель | реализация | с версии | что делает
# Исполнитель: скрипт — детерминированная механика; модель — работа со смыслом;
#              скрипт+модель — скрипт готовит и считает, решение принимает человек/модель.
# Реализация: имя файла в .opencode/scripts/ (можно с фиксированными флагами) либо
#              файл справки в .opencode/skills/aurora-vault/references/.

kit | kit:doctor | doctor | скрипт | aurora_doctor.py | 1.0.0 | готовность проекта: config, скиллы, секреты в git, версия движка, структура папок
kb | kb:classify | classify | скрипт | kb_classify.py | 1.7.1 | артефакты, попавшие в знания (US/AC/Epic/задачи), и типы карточек
kb | kb:supersede | supersede | скрипт | kb_supersede.py | 1.8.0 | заменить знание с историей: deprecated → `_archive`, ссылки переписываются
kb | kb:lint | lint | скрипт | kb_lint.py | 1.0.0 | механические ошибки базы: ссылки, frontmatter, секреты
kb | kb:question | — | модель | workflows.md | 1.4.0 | завести вопрос к заказчику (Q-NNN): кому, что блокирует, срок
kb | kb:answer | — | модель | workflows.md | 1.4.0 | зафиксировать ответ: закрыть вопрос и разнести знание в REQ/спеку/DR
kb | kb:decide | decide | модель | workflows.md | 1.0.0 | оформить Decision Record (+supersede старой DR)
kb | kb:garden | garden | скрипт+модель | workflows.md | 1.0.0 | еженедельная гигиена: чеклист из четырёх скриптов, разбор — человеком

ctx | ctx:context | context | скрипт | ctx_pack.py | 1.8.0 | context pack: отбор, фильтр статусов, шапки доверия, запись в `usage.log`
ctx | ctx:ask | ask | модель | workflows.md | 1.0.0 | ответ по базе с цитатами; «почему не X» — включая отклонённые DR
ctx | ctx:eval | eval | модель | workflows.md | 1.0.0 | регрессионный прогон golden questions после синков и миграций
ctx | ctx:retro | retro | модель | workflows.md | 1.0.0 | выученные уроки: чего база не знала, когда мы ошиблись

make | make:create | create | модель | workflows.md | 1.1.0 | артефакт в `Artifacts/<тип>/` — только стандартный тип из conventions.md
make | make:review | review | модель | workflows.md | 1.0.0 | проверка качества артефакта против базы знаний
make | make:spec | spec | модель | workflows.md | 1.0.0 | спецификация фичи из REQ и verified-знаний (SDD)
make | make:spec-pack | spec-pack | скрипт | spec_pack.py | 1.9.4 | бандл спеки: основания, DR, аббревиатуры, DoR-риски — самодостаточный файл
make | make:validate | validate | модель | workflows.md | 1.0.0 | сверить реализацию и тесты подрядчика со сценариями спеки
make | make:assemble | assemble | модель | workflows.md | 1.0.0 | собрать поставляемый документ (ОПЗ/ПМИ/РП) из базы по шаблону

ship | ship:publish | publish | скрипт | publish_doc.py | 1.9.6 | артефакт → generated-страница Confluence; карточки знаний наружу не идут
ship | ship:export | export | скрипт | export_doc.py | 1.5.0 | поставляемый документ → docx/pdf (pandoc, фирменный шаблон)
ship | ship:release | release | скрипт | release_doc.py | 1.9.1 | заморозить переданную версию: снапшот, коммит базы, дата
ship | ship:acceptance | — | модель | workflows.md | 1.4.0 | результаты приёмки и разбор замечаний заказчика

ops | ops:stats | status, stats | скрипт | aurora_stats.py | 1.3.0 | дашборд здоровья базы: статусы, риски, метрики
ops | ops:impact | impact | скрипт | kb_impact.py | 1.8.0 | что зависит от карточки; `--explain` — на чём собран документ
ops | ops:trace | trace | скрипт | aurora_trace.py | 1.0.0 | трассировка: пункт ТЗ → REQ → SPEC → Jira → AC → ПМИ → приёмка
ops | ops:questions | — | скрипт+модель | workflows.md | 1.4.0 | реестр вопросов: открытые, просроченные, что блокируют
