# Aurora Studio — реестр команд. Единственный источник правды о том, что вообще есть.
# `kit:list` (scripts/kit_commands.py) читает этот файл, а модификаторы берёт живьём из
# самих скриптов (`--help`) — чтобы список флагов не расходился с кодом.
#
# Формат:  неймспейс | команда | алиасы | исполнитель | реализация | с версии | что делает
# Исполнитель: скрипт — детерминированная механика; модель — работа со смыслом;
#              скрипт+модель — скрипт готовит и считает, решение принимает человек/модель.
# Реализация: имя файла в .opencode/scripts/ (можно с фиксированными флагами) либо
#              файл справки в .opencode/skills/aurora-vault/references/.

kit | kit:doctor | doctor | скрипт | aurora_doctor.py | 1.0.0 | готовность проекта: config, скиллы, секреты в git, версия движка, структура папок; `--structure` — подробно по папкам вне схемы
kb | kb:queue | queue | скрипт | aurora_stats.py --queue | 1.3.0 | очередь верификации: что проверять первым по связям и попаданию в артефакты
kb | kb:verify | verify, promote | скрипт+модель | kb_verify.py | 1.8.0 | гейт imported/draft → verified: отбор человеком, запись скриптом; `verified` — верхний статус базы
kb | kb:repair | fix | скрипт | kb_fix.py --all | 1.3.0 | ремонт: битые ссылки, гомоглифы, легаси-frontmatter, поля вне схемы, заготовки под ссылки
kb | kb:dedupe | — | скрипт | kb_fix.py --dupes | 1.3.0 | двойники: поиск и слияние (`--merge`) — тот же скрипт, другой режим
kb | kb:moc | moc | скрипт | kb_moc.py | 1.32.0 | карты содержания по группировкам (термины, понятия, роли, данные…) и список брошенных карточек
kb | kb:index | index | скрипт | kb_index.py | 1.9.4 | регенерация `_index.md` разделов; рукотворные оглавления не трогает
kb | kb:scrub | scrub | скрипт | kb_scrub.py | 1.9.6 | персональные данные: найти и закрыть маркерами; режим — `privacy.scrub`
kb | kb:schema | — | скрипт | kb_schema.py | 1.12.0 | версия схемы карточек (`schema_version`) и перевод базы между версиями по объявленной цепочке
kb | kb:supersede | supersede | скрипт | kb_supersede.py | 1.8.0 | заменить знание с историей: deprecated → `_archive`, ссылки переписываются
kb | kb:links | links, graph | скрипт | kb_graph.py | 1.19.0 | граф связей: ключи Requirement Yogi и номера историй; `--cards` переносит связи в `related:` карточек
kb | kb:reset | reset | скрипт | kb_reset.py | 1.24.0 | обнулить базу и собрать заново: сносит всё содержимое AuroraKnowledgeDB/, за её пределами не трогает ничего; `--keep-handmade` оставляет то, чего нет в источниках; откат — из git
kb | kb:lint | lint | скрипт | kb_lint.py | 1.0.0 | механические ошибки базы: ссылки, frontmatter, типы карточек, артефакты в знаниях, секреты
kb | kb:question | — | модель | workflows.md | 1.4.0 | завести вопрос к заказчику (Q-NNN): кому, что блокирует, срок
kb | kb:answer | — | модель | workflows.md | 1.4.0 | зафиксировать ответ: закрыть вопрос и разнести знание в REQ/спеку/DR
kb | kb:decide | decide | модель | workflows.md | 1.0.0 | оформить Decision Record (+supersede старой DR)
kb | kb:garden | garden | скрипт+модель | workflows.md | 1.0.0 | еженедельная гигиена: чеклист из четырёх скриптов, разбор — человеком

ctx | ctx:context | context | скрипт | ctx_pack.py | 1.8.0 | context pack: отбор, фильтр статусов, шапки доверия, запись в `usage.log`
ctx | ctx:ask | ask | модель | workflows.md | 1.0.0 | ответ по базе с цитатами; «почему не X» — включая отклонённые DR
ctx | ctx:eval | eval | модель | workflows.md | 1.0.0 | регрессионный прогон golden questions после синков и миграций
ctx | ctx:retro | retro | модель | workflows.md | 1.0.0 | выученные уроки: чего база не знала, когда мы ошиблись

make | make:create | create | модель | workflows.md | 1.1.0 | артефакт в `Artifacts/<тип>/` — только стандартный тип из conventions.md
make | make:review | review | модель | workflows.md | 1.0.0 | проверка качества артефакта против базы знаний
make | make:spec | spec | модель | workflows.md | 1.0.0 | спецификация фичи из REQ и verified-знаний (SDD)
make | make:spec-pack | spec-pack | скрипт | spec_pack.py | 1.9.4 | бандл спеки: основания, DR, аббревиатуры, DoR-риски — самодостаточный файл
make | make:validate | validate | модель | workflows.md | 1.0.0 | сверить реализацию и тесты подрядчика со сценариями спеки
make | make:assemble | assemble | модель | workflows.md | 1.0.0 | собрать поставляемый документ (ОПЗ/ПМИ/РП) из базы по шаблону

ship | ship:publish | publish | скрипт | publish_doc.py | 1.9.6 | артефакт → generated-страница Confluence; карточки знаний наружу не идут
ship | ship:export | export | скрипт | ship_doc.py --export docx | 1.5.0 | поставляемый документ → docx/pdf (pandoc, фирменный шаблон)
ship | ship:release | release | скрипт | ship_doc.py --release | 1.9.1 | заморозить переданную версию: снапшот, коммит базы, дата
ship | ship:acceptance | — | модель | workflows.md | 1.4.0 | результаты приёмки и разбор замечаний заказчика

ops | ops:stats | status, stats | скрипт | aurora_stats.py | 1.3.0 | дашборд здоровья базы: статусы, риски, метрики
ops | ops:impact | impact | скрипт | kb_trace.py --impact | 1.8.0 | что зависит от карточки; `--explain` — на чём собран документ
ops | ops:trace | trace | скрипт | kb_trace.py --requirements | 1.0.0 | трассировка: пункт ТЗ → REQ → SPEC → Jira → AC → ПМИ → приёмка
ops | ops:questions | — | скрипт+модель | workflows.md | 1.4.0 | реестр вопросов: открытые, просроченные, что блокируют
